pick_date,ref_date,code,name,ref_close,score,num_systems,systems
2026-07-08,2026-07-08,2503,キリンホールディングス,2905.0,71,3,anomaly|tech|volume
2026-07-08,2026-07-08,4385,メルカリ,4665.0,71,3,anomaly|tech|volume
2026-07-08,2026-07-08,8601,大和証券グループ本社,1777.5,72,3,anomaly|tech|volume
2026-07-08,2026-07-08,9433,KDDI,2808.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8604,野村ホールディングス,1543.0,49,2,anomaly|tech
2026-07-08,2026-07-08,6178,日本郵政,2370.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8309,三井住友トラスト・ホールディングス,6579.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8306,三菱UFJフィナンシャル・グループ,3433.0,48,2,anomaly|tech
2026-07-08,2026-07-08,8316,三井住友フィナンシャルグループ,6811.0,48,2,anomaly|tech
2026-07-08,2026-07-08,7182,ゆうちょ銀行,3305.0,48,2,anomaly|tech
