pick_date,ref_date,code,name,ref_close,score,num_systems,systems
2026-07-08,2026-07-08,2503,キリンホールディングス,2905.0,71,3,anomaly|tech|volume
2026-07-08,2026-07-08,4385,メルカリ,4665.0,71,3,anomaly|tech|volume
2026-07-08,2026-07-08,8601,大和証券グループ本社,1777.5,72,3,anomaly|tech|volume
2026-07-08,2026-07-08,9433,KDDI,2808.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8604,野村ホールディングス,1543.0,49,2,anomaly|tech
2026-07-08,2026-07-08,6178,日本郵政,2370.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8309,三井住友トラスト・ホールディングス,6579.0,49,2,anomaly|tech
2026-07-08,2026-07-08,8306,三菱UFJフィナンシャル・グループ,3433.0,48,2,anomaly|tech
2026-07-08,2026-07-08,8316,三井住友フィナンシャルグループ,6811.0,48,2,anomaly|tech
2026-07-08,2026-07-08,7182,ゆうちょ銀行,3305.0,48,2,anomaly|tech
2026-07-09,2026-07-08,2503,キリンホールディングス,2905.0,71,3,anomaly|tech|volume
2026-07-09,2026-07-08,4385,メルカリ,4665.0,71,3,anomaly|tech|volume
2026-07-09,2026-07-08,8601,大和証券グループ本社,1777.5,72,3,anomaly|tech|volume
2026-07-09,2026-07-08,9433,KDDI,2808.0,49,2,anomaly|tech
2026-07-09,2026-07-08,8604,野村ホールディングス,1543.0,49,2,anomaly|tech
2026-07-09,2026-07-08,6178,日本郵政,2370.0,49,2,anomaly|tech
2026-07-09,2026-07-08,8309,三井住友トラスト・ホールディングス,6579.0,49,2,anomaly|tech
2026-07-09,2026-07-08,8306,三菱UFJフィナンシャル・グループ,3433.0,48,2,anomaly|tech
2026-07-09,2026-07-08,8316,三井住友フィナンシャルグループ,6811.0,48,2,anomaly|tech
2026-07-09,2026-07-08,7182,ゆうちょ銀行,3305.0,48,2,anomaly|tech
2026-07-10,2026-07-09,6098,リクルートホールディングス,12505.0,72,3,anomaly|tech|volume
2026-07-10,2026-07-09,2503,キリンホールディングス,2920.5,48,2,anomaly|tech
2026-07-10,2026-07-09,6178,日本郵政,2360.5,49,2,anomaly|tech
2026-07-10,2026-07-09,8309,三井住友トラスト・ホールディングス,6577.0,48,2,anomaly|tech
2026-07-10,2026-07-09,9433,KDDI,2805.0,48,2,anomaly|tech
2026-07-10,2026-07-09,8411,みずほフィナンシャルグループ,8214.0,48,2,anomaly|tech
2026-07-10,2026-07-09,8750,第一生命ホールディングス,1877.0,48,2,anomaly|tech
2026-07-10,2026-07-09,8316,三井住友フィナンシャルグループ,6816.0,48,2,anomaly|tech
2026-07-10,2026-07-09,1721,コムシスホールディングス,5338.0,25,1,tech
2026-07-10,2026-07-09,9983,ファーストリテイリング,85170.0,26,1,tech
2026-07-10,2026-07-10,4385,メルカリ,4814.0,70,3,anomaly|tech|volume
2026-07-10,2026-07-10,3436,SUMCO,5244.0,47,2,anomaly|tech
2026-07-10,2026-07-10,8306,三菱UFJフィナンシャル・グループ,3437.0,47,2,anomaly|tech
2026-07-10,2026-07-10,8604,野村ホールディングス,1547.5,46,2,anomaly|tech
2026-07-10,2026-07-10,7182,ゆうちょ銀行,3293.0,47,2,anomaly|tech
2026-07-10,2026-07-10,8601,大和証券グループ本社,1770.5,46,2,anomaly|tech
2026-07-10,2026-07-10,8591,オリックス,6460.0,48,2,anomaly|tech
2026-07-10,2026-07-10,9984,ソフトバンクグループ,6412.0,25,1,tech
2026-07-10,2026-07-10,3382,セブン&アイ・ホールディングス,2021.5,27,1,volume
2026-07-13,2026-07-10,4385,メルカリ,4785.0,71,3,anomaly|tech|volume
2026-07-13,2026-07-10,9983,ファーストリテイリング,82110.0,51,2,tech|volume
2026-07-13,2026-07-10,3436,SUMCO,5244.0,48,2,anomaly|tech
2026-07-13,2026-07-10,8306,三菱UFJフィナンシャル・グループ,3461.0,49,2,anomaly|tech
2026-07-13,2026-07-10,8591,オリックス,6469.0,48,2,anomaly|tech
2026-07-13,2026-07-10,8316,三井住友フィナンシャルグループ,6814.0,48,2,anomaly|tech
2026-07-13,2026-07-10,8604,野村ホールディングス,1543.0,47,2,anomaly|tech
2026-07-13,2026-07-10,8411,みずほフィナンシャルグループ,8307.0,48,2,anomaly|tech
2026-07-13,2026-07-10,8309,三井住友トラスト・ホールディングス,6558.0,47,2,anomaly|tech
2026-07-13,2026-07-10,3382,セブン&アイ・ホールディングス,2021.5,27,1,volume
2026-07-13,2026-07-13,8601,大和証券グループ本社,1800.5,69,3,anomaly|tech|volume
2026-07-13,2026-07-13,7182,ゆうちょ銀行,3336.0,47,2,anomaly|tech
2026-07-13,2026-07-13,9433,KDDI,2807.0,46,2,anomaly|tech
2026-07-13,2026-07-13,6920,レーザーテック,46700.0,25,1,tech
2026-07-13,2026-07-13,6506,安川電機,5972.0,27,1,volume
2026-07-14,2026-07-13,8306,三菱UFJフィナンシャル・グループ,3541.0,72,3,anomaly|tech|volume
2026-07-14,2026-07-13,3436,SUMCO,5133.0,50,2,tech|volume
2026-07-14,2026-07-13,8316,三井住友フィナンシャルグループ,6925.0,48,2,anomaly|tech
2026-07-14,2026-07-13,8411,みずほフィナンシャルグループ,8417.0,47,2,anomaly|tech
2026-07-14,2026-07-13,8604,野村ホールディングス,1542.5,47,2,anomaly|tech
2026-07-14,2026-07-13,7182,ゆうちょ銀行,3299.0,48,2,anomaly|tech
2026-07-14,2026-07-13,8601,大和証券グループ本社,1777.0,47,2,anomaly|tech
2026-07-14,2026-07-13,8309,三井住友トラスト・ホールディングス,6632.0,47,2,anomaly|tech
2026-07-14,2026-07-13,9433,KDDI,2809.5,47,2,anomaly|tech
2026-07-14,2026-07-13,6506,安川電機,5972.0,27,1,volume
2026-07-14,2026-07-14,6098,リクルートホールディングス,12850.0,69,3,anomaly|tech|volume
2026-07-14,2026-07-14,4661,オリエンタルランド,2805.0,48,2,tech|volume
2026-07-14,2026-07-14,7832,バンダイナムコホールディングス,4150.0,46,2,tech|volume
2026-07-14,2026-07-14,4385,メルカリ,4813.0,46,2,anomaly|tech
2026-07-14,2026-07-14,4188,三菱ケミカルグループ,1203.0,48,2,anomaly|tech
2026-07-15,2026-07-14,8306,三菱UFJフィナンシャル・グループ,3600.0,72,3,anomaly|tech|volume
2026-07-15,2026-07-14,6098,リクルートホールディングス,12660.0,71,3,anomaly|tech|volume
2026-07-15,2026-07-14,4661,オリエンタルランド,2745.0,52,2,tech|volume
