pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-08,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,-0.38
2026-07-08,4385,メルカリ,anomaly|tech|volume,71,0.6,-4.74
2026-07-08,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,5.06
2026-07-08,9433,KDDI,anomaly|tech,49,1.58,2.23
2026-07-08,8604,野村ホールディングス,anomaly|tech,49,5.38,5.28
2026-07-08,6178,日本郵政,anomaly|tech,49,1.58,3.82
2026-07-08,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,4.04
2026-07-08,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,9.23
2026-07-08,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,5.23
2026-07-08,7182,ゆうちょ銀行,anomaly|tech,48,1.36,4.3
2026-07-09,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,-0.38
2026-07-09,4385,メルカリ,anomaly|tech|volume,71,0.6,-4.74
2026-07-09,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,5.06
2026-07-09,9433,KDDI,anomaly|tech,49,1.58,2.23
2026-07-09,8604,野村ホールディングス,anomaly|tech,49,5.38,5.28
2026-07-09,6178,日本郵政,anomaly|tech,49,1.58,3.82
2026-07-09,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,4.04
2026-07-09,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,9.23
2026-07-09,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,5.23
2026-07-09,7182,ゆうちょ銀行,anomaly|tech,48,1.36,4.3
2026-07-10,6098,リクルートホールディングス,anomaly|tech|volume,72,0.88,-3.6
2026-07-10,2503,キリンホールディングス,anomaly|tech,48,-2.28,-0.43
2026-07-10,6178,日本郵政,anomaly|tech,49,1.17,5.3
2026-07-10,8309,三井住友トラスト・ホールディングス,anomaly|tech,48,1.87,3.57
2026-07-10,9433,KDDI,anomaly|tech,48,1.39,4.19
2026-07-10,8411,みずほフィナンシャルグループ,anomaly|tech,48,2.75,5.33
2026-07-10,8750,第一生命ホールディングス,anomaly|tech,48,-2.16,2.56
2026-07-10,8316,三井住友フィナンシャルグループ,anomaly|tech,48,3.14,5.06
2026-07-10,1721,コムシスホールディングス,tech,25,-1.2,-1.29
2026-07-10,9983,ファーストリテイリング,tech,26,-7.43,-10.51
2026-07-10,4385,メルカリ,anomaly|tech|volume,70,-3.53,-6.94
2026-07-10,3436,SUMCO,anomaly|tech,47,-25.36,-28.26
2026-07-10,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,47,0.35,9.77
2026-07-10,8604,野村ホールディングス,anomaly|tech,46,-1.49,4.05
2026-07-10,7182,ゆうちょ銀行,anomaly|tech,47,-3.68,4.75
2026-07-10,8601,大和証券グループ本社,anomaly|tech,46,0.62,5.82
2026-07-10,8591,オリックス,anomaly|tech,48,-4.11,3.15
2026-07-10,9984,ソフトバンクグループ,tech,25,-14.85,-16.31
2026-07-10,3382,セブン&アイ・ホールディングス,volume,27,2.89,5.59
2026-07-13,4385,メルカリ,anomaly|tech|volume,71,-3.53,-6.94
2026-07-13,9983,ファーストリテイリング,tech|volume,51,-3.98,-5.77
2026-07-13,3436,SUMCO,anomaly|tech,48,-25.36,-28.26
2026-07-13,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,49,0.35,9.77
2026-07-13,8591,オリックス,anomaly|tech,48,-4.11,3.15
2026-07-13,8316,三井住友フィナンシャルグループ,anomaly|tech,48,-1.36,5.87
2026-07-13,8604,野村ホールディングス,anomaly|tech,47,-1.49,4.05
2026-07-13,8411,みずほフィナンシャルグループ,anomaly|tech,48,-4.54,3.9
2026-07-13,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,-1.65,4.93
2026-07-13,3382,セブン&アイ・ホールディングス,volume,27,2.89,5.59
2026-07-13,8601,大和証券グループ本社,anomaly|tech|volume,69,3.94,3.32
2026-07-13,7182,ゆうちょ銀行,anomaly|tech,47,1.49,-1.3
2026-07-13,9433,KDDI,anomaly|tech,46,2.56,6.53
2026-07-13,6920,レーザーテック,tech,25,-4.69,-16.37
2026-07-13,6506,安川電機,volume,27,-14.28,-20.36
