pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-08,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,
2026-07-08,4385,メルカリ,anomaly|tech|volume,71,0.6,
2026-07-08,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,
2026-07-08,9433,KDDI,anomaly|tech,49,1.58,
2026-07-08,8604,野村ホールディングス,anomaly|tech,49,5.38,
2026-07-08,6178,日本郵政,anomaly|tech,49,1.58,
2026-07-08,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,
2026-07-08,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,
2026-07-08,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,
2026-07-08,7182,ゆうちょ銀行,anomaly|tech,48,1.36,
2026-07-09,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,
2026-07-09,4385,メルカリ,anomaly|tech|volume,71,0.6,
2026-07-09,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,
2026-07-09,9433,KDDI,anomaly|tech,49,1.58,
2026-07-09,8604,野村ホールディングス,anomaly|tech,49,5.38,
2026-07-09,6178,日本郵政,anomaly|tech,49,1.58,
2026-07-09,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,
2026-07-09,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,
2026-07-09,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,
2026-07-09,7182,ゆうちょ銀行,anomaly|tech,48,1.36,
2026-07-10,6098,リクルートホールディングス,anomaly|tech|volume,72,0.88,
2026-07-10,2503,キリンホールディングス,anomaly|tech,48,-2.28,
2026-07-10,6178,日本郵政,anomaly|tech,49,1.17,
2026-07-10,8309,三井住友トラスト・ホールディングス,anomaly|tech,48,1.87,
2026-07-10,9433,KDDI,anomaly|tech,48,1.39,
2026-07-10,8411,みずほフィナンシャルグループ,anomaly|tech,48,2.75,
2026-07-10,8750,第一生命ホールディングス,anomaly|tech,48,-2.16,
2026-07-10,8316,三井住友フィナンシャルグループ,anomaly|tech,48,3.14,
2026-07-10,1721,コムシスホールディングス,tech,25,-1.2,
2026-07-10,9983,ファーストリテイリング,tech,26,-7.43,
2026-07-10,4385,メルカリ,anomaly|tech|volume,70,-3.91,
2026-07-10,3436,SUMCO,anomaly|tech,47,-25.34,
2026-07-10,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,47,-0.58,
2026-07-10,8604,野村ホールディングス,anomaly|tech,46,-2.5,
2026-07-10,7182,ゆうちょ銀行,anomaly|tech,47,-4.23,
2026-07-10,8601,大和証券グループ本社,anomaly|tech,46,-0.59,
2026-07-10,8591,オリックス,anomaly|tech,48,-4.48,
2026-07-10,9984,ソフトバンクグループ,tech,25,-16.97,
2026-07-10,3382,セブン&アイ・ホールディングス,volume,27,2.7,
2026-07-13,4385,メルカリ,anomaly|tech|volume,71,-3.91,
2026-07-13,9983,ファーストリテイリング,tech|volume,51,-3.68,
2026-07-13,3436,SUMCO,anomaly|tech,48,-25.34,
2026-07-13,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,49,-0.58,
2026-07-13,8591,オリックス,anomaly|tech,48,-4.48,
2026-07-13,8316,三井住友フィナンシャルグループ,anomaly|tech,48,-2.29,
2026-07-13,8604,野村ホールディングス,anomaly|tech,47,-2.5,
2026-07-13,8411,みずほフィナンシャルグループ,anomaly|tech,48,-4.83,
2026-07-13,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,-2.04,
2026-07-13,3382,セブン&アイ・ホールディングス,volume,27,2.7,
2026-07-13,8601,大和証券グループ本社,anomaly|tech|volume,69,,
2026-07-13,7182,ゆうちょ銀行,anomaly|tech,47,,
2026-07-13,9433,KDDI,anomaly|tech,46,,
2026-07-13,6920,レーザーテック,tech,25,,
2026-07-13,6506,安川電機,volume,27,,
2026-07-14,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,,
2026-07-14,3436,SUMCO,tech|volume,50,,
2026-07-14,8316,三井住友フィナンシャルグループ,anomaly|tech,48,,
2026-07-14,8411,みずほフィナンシャルグループ,anomaly|tech,47,,
2026-07-14,8604,野村ホールディングス,anomaly|tech,47,,
2026-07-14,7182,ゆうちょ銀行,anomaly|tech,48,,
2026-07-14,8601,大和証券グループ本社,anomaly|tech,47,,
2026-07-14,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,,
2026-07-14,9433,KDDI,anomaly|tech,47,,
2026-07-14,6506,安川電機,volume,27,,
2026-07-14,6098,リクルートホールディングス,anomaly|tech|volume,69,,
2026-07-14,4661,オリエンタルランド,tech|volume,48,,
2026-07-14,7832,バンダイナムコホールディングス,tech|volume,46,,
2026-07-14,4385,メルカリ,anomaly|tech,46,,
2026-07-14,4188,三菱ケミカルグループ,anomaly|tech,48,,
2026-07-15,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,,
2026-07-15,6098,リクルートホールディングス,anomaly|tech|volume,71,,
2026-07-15,4661,オリエンタルランド,tech|volume,52,,
2026-07-15,3436,SUMCO,anomaly|tech,50,,
2026-07-15,7832,バンダイナムコホールディングス,tech|volume,48,,
2026-07-15,7182,ゆうちょ銀行,anomaly|tech,49,,
2026-07-15,8411,みずほフィナンシャルグループ,anomaly|tech,48,,
2026-07-15,8316,三井住友フィナンシャルグループ,anomaly|tech,48,,
2026-07-15,4188,三菱ケミカルグループ,anomaly|tech,48,,
2026-07-15,8601,大和証券グループ本社,anomaly|tech,47,,
2026-07-15,8604,野村ホールディングス,anomaly|tech|volume,70,,
2026-07-15,6178,日本郵政,anomaly|tech|volume,70,,
2026-07-15,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,,
2026-07-15,8750,第一生命ホールディングス,anomaly|tech,46,,
2026-07-15,8591,オリックス,anomaly|tech|volume,72,,
2026-07-16,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,,
2026-07-16,8604,野村ホールディングス,anomaly|tech|volume,71,,
2026-07-16,8601,大和証券グループ本社,anomaly|tech|volume,71,,
2026-07-16,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-16,6178,日本郵政,anomaly|tech|volume,71,,
2026-07-16,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-16,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,,
2026-07-16,8591,オリックス,anomaly|tech|volume,72,,
2026-07-16,4188,三菱ケミカルグループ,anomaly|tech|volume,70,,
2026-07-16,7182,ゆうちょ銀行,anomaly|tech,49,,
2026-07-16,4689,LINEヤフー,tech|volume,48,,
2026-07-16,4385,メルカリ,anomaly|tech,46,,
2026-07-16,6098,リクルートホールディングス,anomaly|tech,47,,
2026-07-16,9433,KDDI,anomaly|tech,47,,
2026-07-16,6920,レーザーテック,tech,24,,
2026-07-16,8725,MS&ADインシュアランスグループ,tech,25,,
2026-07-16,8697,日本取引所グループ,anomaly|tech,48,,
2026-07-16,2914,日本たばこ産業,tech,24,,
2026-07-16,7201,日産自動車,tech,26,,
2026-07-16,6532,ベイカレント,volume,28,,
2026-07-16,8630,SOMPOホールディングス,tech,25,,
2026-07-16,7832,バンダイナムコホールディングス,tech,25,,
2026-07-17,4689,LINEヤフー,tech|volume,49,,
2026-07-17,8601,大和証券グループ本社,anomaly|tech,47,,
2026-07-17,9433,KDDI,anomaly|tech,48,,
2026-07-17,6098,リクルートホールディングス,anomaly|tech,48,,
2026-07-17,6532,ベイカレント,volume,28,,
2026-07-17,8630,SOMPOホールディングス,tech,25,,
2026-07-17,6920,レーザーテック,tech,25,,
2026-07-17,7201,日産自動車,tech,27,,
2026-07-17,7832,バンダイナムコホールディングス,tech,25,,
2026-07-17,8604,野村ホールディングス,tech,25,,
2026-07-17,2914,日本たばこ産業,anomaly|tech,48,,
2026-07-17,5108,ブリヂストン,anomaly|volume,47,,
2026-07-17,2503,キリンホールディングス,anomaly|tech,47,,
2026-07-17,2801,キッコーマン,anomaly|tech,47,,
2026-07-17,3436,SUMCO,tech,24,,
