pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-08,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,-0.6
2026-07-08,4385,メルカリ,anomaly|tech|volume,71,0.6,-4.93
2026-07-08,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,4.98
2026-07-08,9433,KDDI,anomaly|tech,49,1.58,2.1
2026-07-08,8604,野村ホールディングス,anomaly|tech,49,5.38,4.44
2026-07-08,6178,日本郵政,anomaly|tech,49,1.58,3.5
2026-07-08,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,4.03
2026-07-08,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,8.8
2026-07-08,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,5.52
2026-07-08,7182,ゆうちょ銀行,anomaly|tech,48,1.36,4.18
2026-07-09,2503,キリンホールディングス,anomaly|tech|volume,71,-1.46,-0.6
2026-07-09,4385,メルカリ,anomaly|tech|volume,71,0.6,-4.93
2026-07-09,8601,大和証券グループ本社,anomaly|tech|volume,72,5.71,4.98
2026-07-09,9433,KDDI,anomaly|tech,49,1.58,2.1
2026-07-09,8604,野村ホールディングス,anomaly|tech,49,5.38,4.44
2026-07-09,6178,日本郵政,anomaly|tech,49,1.58,3.5
2026-07-09,8309,三井住友トラスト・ホールディングス,anomaly|tech,49,2.71,4.03
2026-07-09,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,7.69,8.8
2026-07-09,8316,三井住友フィナンシャルグループ,anomaly|tech,48,4.55,5.52
2026-07-09,7182,ゆうちょ銀行,anomaly|tech,48,1.36,4.18
2026-07-10,6098,リクルートホールディングス,anomaly|tech|volume,72,0.88,
2026-07-10,2503,キリンホールディングス,anomaly|tech,48,-2.28,
2026-07-10,6178,日本郵政,anomaly|tech,49,1.17,
2026-07-10,8309,三井住友トラスト・ホールディングス,anomaly|tech,48,1.87,
2026-07-10,9433,KDDI,anomaly|tech,48,1.39,
2026-07-10,8411,みずほフィナンシャルグループ,anomaly|tech,48,2.75,
2026-07-10,8750,第一生命ホールディングス,anomaly|tech,48,-2.16,
2026-07-10,8316,三井住友フィナンシャルグループ,anomaly|tech,48,3.14,
2026-07-10,1721,コムシスホールディングス,tech,25,-1.2,
2026-07-10,9983,ファーストリテイリング,tech,26,-7.43,
2026-07-10,4385,メルカリ,anomaly|tech|volume,70,-3.53,
2026-07-10,3436,SUMCO,anomaly|tech,47,-25.36,
2026-07-10,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,47,0.35,
2026-07-10,8604,野村ホールディングス,anomaly|tech,46,-1.49,
2026-07-10,7182,ゆうちょ銀行,anomaly|tech,47,-3.68,
2026-07-10,8601,大和証券グループ本社,anomaly|tech,46,0.62,
2026-07-10,8591,オリックス,anomaly|tech,48,-4.11,
2026-07-10,9984,ソフトバンクグループ,tech,25,-14.85,
2026-07-10,3382,セブン&アイ・ホールディングス,volume,27,2.89,
